Lot No,prdcode,생산 완료 수량,생산일
C5209,FJSM001,198,"Nov 3, 2025 12:00 AM"
S5131,FJCW001,70,"Nov 3, 2025 12:00 AM"
B5278,AOBC004,1322,"Nov 3, 2025 12:00 AM"
E5043,TOAP001,527,"Nov 12, 2025 12:00 AM"
E5044,TOAP002,1093,"Nov 10, 2025 12:00 AM"
E5042,TOAP003,513,"Nov 10, 2025 12:00 AM"
H5085,PPDSP0060,379,"Nov 4, 2025 12:00 AM"
C5201,FJFC003,1001,"Nov 4, 2025 12:00 AM"
H5085,PPDSPM060,512,"Nov 4, 2025 12:00 AM"
B5281,RLBC002,1963,"Nov 4, 2025 12:00 AM"
M5124,PRLBL0010,1011,"Nov 4, 2025 12:00 AM"
M5123,RLBL001,1010,"Nov 4, 2025 12:00 AM"
M5124,RLBL001,1010,"Nov 4, 2025 12:00 AM"
S5207,RRBM013,1012,"Nov 4, 2025 12:00 AM"
H5085,PDSP006,379,"Nov 4, 2025 12:00 AM"
H5085,PDSPM06,511,"Nov 4, 2025 12:00 AM"
M5130,BRRBL0010,90,"Nov 7, 2025 12:00 AM"
M5129,BRRBL0020,90,"Nov 6, 2025 12:00 AM"
B5297,BAOBC0000,2000,"Nov 19, 2025 12:00 AM"
H5092,BAOSP0000,2000,"Nov 18, 2025 12:00 AM"
H5092/3,PAOSP0000,385,"Nov 19, 2025 12:00 AM"
B5280,PRLBC0010,1489,"Nov 5, 2025 12:00 AM"
M5125,PRLBL0010,1017,"Nov 5, 2025 12:00 AM"
B5280,RLBC001,1488,"Nov 4, 2025 12:00 AM"
S5203,RRBM010,2049,"Nov 5, 2025 12:00 AM"
C5176,FJCR009,300,"Nov 5, 2025 12:00 AM"
C5169,FJCR008,720,"Nov 5, 2025 12:00 AM"
B5220,NPBC009,288,"Nov 5, 2025 12:00 AM"
H5083,AOSP004,144,"Nov 5, 2025 12:00 AM"
M5127,PRLBL0020,1299,"Nov 6, 2025 12:00 AM"
B5275,PBTBC0060,956,"Nov 6, 2025 12:00 AM"
B5282,PAOBC0040,985,"Nov 6, 2025 12:00 AM"
,CCHPB01,500,"Nov 5, 2025 12:00 AM"
,CCSP004,,
B5299,BRPBC0010,1000,"Nov 20, 2025 12:00 AM"
B5300,BRPBC0020,1000,"Nov 24, 2025 12:00 AM"
B5299,PRPBC0010,972,"Nov 21, 2025 12:00 AM"
B5300,PRPBC0020,971,"Nov 25, 2025 12:00 AM"
M5126,RLBL002,1006,"Nov 5, 2025 12:00 AM"
H5083,AOSP004,1104,"Nov 5, 2025 12:00 AM"
H5083,PAOSP0040,216,"Nov 6, 2025 12:00 AM"
,CCSP004,500,"Nov 6, 2025 12:00 AM"
C5229,AOFC002,120,"Nov 6, 2025 12:00 AM"
H5086,PAOSP0040,639,"Nov 6, 2025 12:00 AM"
C5135,FJGB001,1008,"Nov 6, 2025 12:00 AM"
B5259,PBTBC0070,631,"Oct 24, 2025 12:00 AM"
B5259,BTBC007,630,"Oct 24, 2025 12:00 AM"
B5253,PBTBC0040,322,"Nov 6, 2025 12:00 AM"
,FJSL002,,
C5151,FJCR004,210,"Nov 6, 2025 12:00 AM"
B5160,FJCP001,160,"Nov 6, 2025 12:00 AM"
C5173,FJCR006,180,"Nov 6, 2025 12:00 AM"
H4069,CCVF000,180,"Nov 6, 2025 12:00 AM"
H5005,PDSP003,120,"Nov 6, 2025 12:00 AM"
C5097,FJPK001,420,"Nov 6, 2025 12:00 AM"
C5174,FJCR003,525,"Nov 6, 2025 12:00 AM"
,PAOBC0040,,
H5097,BAORS0000,1000,"Nov 20, 2025 12:00 AM"
,FJSL002,,
,FJSL001,,
C5235,PRMHC0010,5500,"Nov 13, 2025 12:00 AM"
S5143,FJSL001,930,"Nov 10, 2025 12:00 AM"
,CCHPB01,670,"Nov 10, 2025 12:00 AM"
S5213,BPDHM0030,70,"Nov 18, 2025 12:00 AM"
S5213,PPDHM0030,461,"Nov 18, 2025 12:00 AM"
H5094,BCCHP0010,1000,"Nov 19, 2025 12:00 AM"
H5099,BVMSP0050,500,"Nov 21, 2025 12:00 AM"
H5099,PVMSP0050,971,"Nov 25, 2025 12:00 AM"
H5095,BVMRS0050,240,"Nov 19, 2025 12:00 AM"
B5296,BPDIR0070,600,"Nov 17, 2025 12:00 AM"
B5296,PPDIR0070,1783,"Nov 19, 2025 12:00 AM"
M5131,ADML000,1010,"Nov 10, 2025 12:00 AM"
M5132,PADML0000,1011,"Nov 10, 2025 12:00 AM"
M5132,ADML000,1010,"Nov 10, 2025 12:00 AM"
C5165,FJCR002,1260,"Nov 10, 2025 12:00 AM"
E5045,PDHS002,394,"Nov 12, 2025 12:00 AM"
E5046,PDHS003,401,"Nov 12, 2025 12:00 AM"
E5047,PDHS005,403,"Nov 12, 2025 12:00 AM"
C5165,FJCR002,2280,"Nov 11, 2025 12:00 AM"
M5141,BPDBL0010,1000,"Nov 21, 2025 12:00 AM"
C5239,WMPK001,1680,"Nov 19, 2025 12:00 AM"
M5133,PADML0000,1011,"Nov 11, 2025 12:00 AM"
,AOBL000,72,"Nov 11, 2025 12:00 AM"
B5274,AOBC000,72,"Nov 11, 2025 12:00 AM"
H5078,AORS000,42,"Nov 11, 2025 12:00 AM"
H5066,AOSP000,42,"Nov 11, 2025 12:00 AM"
E5043,PTOAP0010,535,"Nov 12, 2025 12:00 AM"
E5045,PPDHS0020,395,"Nov 12, 2025 12:00 AM"
M5134,PADML0000,1011,"Nov 12, 2025 12:00 AM"
,FJMK007,77,"Nov 11, 2025 12:00 AM"
M5133,ADML000,1010,"Nov 11, 2025 12:00 AM"
B5284,PBTBC0040,1073,"Nov 11, 2025 12:00 AM"
B5286,PBTBC0070,134,"Nov 12, 2025 12:00 AM"
D29Y02,BDFM001,1200,"Nov 12, 2025 12:00 AM"
E5036,FJLM001,572,"Nov 12, 2025 12:00 AM"
E5037,FJLM002,858,"Nov 12, 2025 12:00 AM"
C5184,FJFC002,1350,"Nov 12, 2025 12:00 AM"
B5283,BTBC004,1073,"Nov 11, 2025 12:00 AM"
B5284,BTBC004,1072,"Nov 11, 2025 12:00 AM"
B5287,PDBC001,2606,"Nov 11, 2025 12:00 AM"
B5285,BTBC007,1012,"Nov 11, 2025 12:00 AM"
B5286,PBTBC0070,879,"Nov 11, 2025 12:00 AM"
B5286,BTBC007,878,"Nov 11, 2025 12:00 AM"
B5286,BTBC007,134,"Nov 12, 2025 12:00 AM"
B5259,PBTBC0070,214,"Nov 12, 2025 12:00 AM"
B5259,BTBC007,214,"Nov 12, 2025 12:00 AM"
E5045,PPDHS0020,395,"Nov 12, 2025 12:00 AM"
M5137,PADML0000,1011,"Nov 13, 2025 12:00 AM"
E5046,PPDHS0030,402,"Nov 12, 2025 12:00 AM"
H5100,BVMSP0060,275,"Nov 21, 2025 12:00 AM"
H5100,PVMSP0060,699,"Nov 24, 2025 12:00 AM"
B5307,BNPBC0030,1000,"Dec 1, 2025 12:00 AM"
B5309,BNPBC0040,1000,"Dec 2, 2025 12:00 AM"
B5310,BNPBC0070,1000,"Dec 2, 2025 12:00 AM"
B5307,PNPBC0030,1249,"Dec 4, 2025 12:00 AM"
B5309,PNPBC0040,1304,"Dec 4, 2025 12:00 AM"
B5310,PNPBC0070,1304,"Dec 5, 2025 12:00 AM"
S5226,BFJSL0060,1000,"Dec 1, 2025 12:00 AM"
S5226,PFJSL0060,1801,"Dec 3, 2025 12:00 AM"
S5227,PFJPDR010,1226,"Dec 18, 2025 12:00 AM"
B5249,BFJOF0010,1000,"Dec 1, 2025 12:00 AM"
B5249,PFJOF0010,2521,"Dec 11, 2025 12:00 AM"
C5242,BFJMK0030,85,"Nov 19, 2025 12:00 AM"
C5242,PFJMK0030,911,"Nov 20, 2025 12:00 AM"
E5049,BFJAP0010,55,"Dec 1, 2025 12:00 AM"
,FJSL004,720,"Nov 12, 2025 12:00 AM"
B5298,BAOBC0000,2000,"Nov 19, 2025 12:00 AM"
H5093,BAOSP0000,2000,"Nov 18, 2025 12:00 AM"
,PAOBC0000,961,"Nov 20, 2025 12:00 AM"
B5301,BSBMPNN70,2000,"Nov 24, 2025 12:00 AM"
B5301,PSBMPR070,1975,"Nov 26, 2025 12:00 AM"
,PFJCB0010,,
C5245,BFJCB0020,85,"Nov 24, 2025 12:00 AM"
C5244,PFJCB0020,854,"Nov 21, 2025 12:00 AM"
C5243,BFJCB0020,85,"Nov 20, 2025 12:00 AM"
C5245,PFJCB0020,910,"Nov 24, 2025 12:00 AM"
H5098,BAORS0000,1000,"Nov 20, 2025 12:00 AM"
C5244,BFJCB0020,85,"Nov 21, 2025 12:00 AM"
S5215,BMLPF0070,33,"Nov 20, 2025 12:00 AM"
S5223,BMLPF0080,33,"Nov 21, 2025 12:00 AM"
S5224,BMLPF0090,33,"Nov 24, 2025 12:00 AM"
S5215,PMLPF0070,809,"Dec 3, 2025 12:00 AM"
S5223,PMLPF0080,828,"Dec 3, 2025 12:00 AM"
S5224,PMLPF0090,850,"Dec 3, 2025 12:00 AM"
M5146,BAOBL0000,1000,"Dec 4, 2025 12:00 AM"
M5147,BAOBL0000,1000,"Dec 4, 2025 12:00 AM"
H5104,BAORS0040,1000,"Nov 28, 2025 12:00 AM"
M5161,BAOBL0000,1000,"Dec 22, 2025 12:00 AM"
M5162,BAOBL0000,1000,"Dec 22, 2025 12:00 AM"
M5146,PAOBL0000,686,"Dec 5, 2025 12:00 AM"
B5303,BPDIR0110,400,"Nov 26, 2025 12:00 AM"
S5095,FJPD001,60,"Nov 12, 2025 12:00 AM"
B5303,PPDIR0110,2037,"Nov 27, 2025 12:00 AM"
B5304,BPDIR0120,400,"Nov 26, 2025 12:00 AM"
C5171,FJFC004,141,"Nov 12, 2025 12:00 AM"
B5304,PPDIR0120,2036,"Nov 27, 2025 12:00 AM"
B5305,BPDIR0100,450,"Nov 27, 2025 12:00 AM"
B4260,KBBC003,28,"Nov 12, 2025 12:00 AM"
B5305,PPDIR0100,1451,"Nov 28, 2025 12:00 AM"
B5311,BPDIR0020,400,"Dec 2, 2025 12:00 AM"
B4257,KBBC002,28,"Nov 12, 2025 12:00 AM"
B5311,PPDIR0020,2037,"Dec 10, 2025 12:00 AM"
B4256,KBBC001,28,"Nov 12, 2025 12:00 AM"
B5313,BPDIR0030,600,"Dec 2, 2025 12:00 AM"
B5313,PPDIR0030,1939,"Dec 11, 2025 12:00 AM"
B4261,KBBC004,28,"Nov 12, 2025 12:00 AM"
B5312,BPDIR0080,400,"Dec 2, 2025 12:00 AM"
H5071,VMSP005,200,"Nov 12, 2025 12:00 AM"
B5314,BPDIR0090,600,"Dec 3, 2025 12:00 AM"
B5312,PPDIR0080,2031,"Dec 10, 2025 12:00 AM"
B5314,PPDIR0090,1974,"Dec 11, 2025 12:00 AM"
H5070/5053,VMRS005,140,"Nov 12, 2025 12:00 AM"
B5157,KBOW001,30,"Nov 12, 2025 12:00 AM"
B5204,KBOW002,60,"Nov 12, 2025 12:00 AM"
B5072,KBOW004,60,"Nov 12, 2025 12:00 AM"
E5039,FJAP001,832,"Nov 12, 2025 12:00 AM"
H5087,PDRS003,528,"Nov 12, 2025 12:00 AM"
H5084,AORS004,210,"Nov 12, 2025 12:00 AM"
M5135,PADML0000,1011,"Nov 12, 2025 12:00 AM"
M5136,PADML0000,1011,"Nov 12, 2025 12:00 AM"
M5134,ADML000,1010,"Nov 12, 2025 12:00 AM"
M5136,ADML000,1010,"Nov 12, 2025 12:00 AM"
,FJWE001,60,"Nov 13, 2025 12:00 AM"
,CCAB001,60,"Nov 13, 2025 12:00 AM"
,CCATR01,180,"Nov 13, 2025 12:00 AM"
C5240,FJBB002,1450,"Nov 17, 2025 12:00 AM"
B5315,BPDBC0030,2000,"Dec 3, 2025 12:00 AM"
H5101,BPDSP0050,1200,"Nov 25, 2025 12:00 AM"
H5101,PPDSP0050,564,"Dec 1, 2025 12:00 AM"
C5195,FJCR005,720,"Nov 13, 2025 12:00 AM"
E5048,FJES001,1680,"Nov 20, 2025 12:00 AM"
B5292,PAJBC0020,1321,"Nov 17, 2025 12:00 AM"
H5048,AOSP002,126,"Nov 13, 2025 12:00 AM"
C5205,FJPGM02,1026,"Nov 13, 2025 12:00 AM"
C5024,KBCR002,120,"Nov 13, 2025 12:00 AM"
C5155,KBCR001,180,"Nov 13, 2025 12:00 AM"
C4118,FJFCPN2,102,"Nov 13, 2025 12:00 AM"
M5137,ADML000,1010,"Nov 13, 2025 12:00 AM"
M5138,PADML0000,1011,"Nov 13, 2025 12:00 AM"
M5139,PADML0000,921,"Nov 13, 2025 12:00 AM"
M5138,ADML000,1010,"Nov 13, 2025 12:00 AM"
M5139,ADML000,920,"Nov 13, 2025 12:00 AM"
S5197,PMLDM0360,500,"Nov 13, 2025 12:00 AM"
S5208,MLDM036,1016,"Nov 13, 2025 12:00 AM"
S5197,MLDM036,500,"Nov 13, 2025 12:00 AM"
B5291,AJBC002,1320,"Nov 13, 2025 12:00 AM"
C2535,PRMHC0010,12553,"Nov 14, 2025 12:00 AM"
C5241,PCCCRM010,500,"Nov 17, 2025 12:00 AM"
C5241,CCCRM01,500,"Nov 17, 2025 12:00 AM"
B5220,NPBC009,288,"Nov 17, 2025 12:00 AM"
B5293,PAJBC0020,347,"Nov 17, 2025 12:00 AM"
B5292,AJBC002,1320,"Nov 17, 2025 12:00 AM"
B5293,AJBC002,346,"Nov 17, 2025 12:00 AM"
B5294,PPDBC0040,999,"Nov 17, 2025 12:00 AM"
B5117,PDBC004,50,"Nov 17, 2025 12:00 AM"
B5294,PDBC004,999,"Nov 17, 2025 12:00 AM"
S5209,MLDM034,1004,"Nov 17, 2025 12:00 AM"
S5211,MLDM035,1007,"Nov 17, 2025 12:00 AM"
S5210,MLDM032,1008,"Nov 17, 2025 12:00 AM"
,BPDBC0040,,
,PBTBC0090,,
B5315,PPDBC0030,993,"Dec 8, 2025 12:00 AM"
H5106,BPDSP0030,825,"Dec 3, 2025 12:00 AM"
H5106,PPDSP0030,1053,"Dec 10, 2025 12:00 AM"
B5302,BMLHW0030,500,"Nov 27, 2025 12:00 AM"
B5302,PMLHW0030,963,"Dec 2, 2025 12:00 AM"
B5306,BBTBO0010,300,"Nov 28, 2025 12:00 AM"
B5306,PBTBO0010,1197,"Dec 16, 2025 12:00 AM"
H5103,BVMSP0140,1300,"Nov 27, 2025 12:00 AM"
H5103,PVMSP0140,2529,"Dec 1, 2025 12:00 AM"
C5241,CCCRM01,4000,"Nov 18, 2025 12:00 AM"
S5212,PDHM001,461,"Nov 18, 2025 12:00 AM"
M5142,BPDBL0010,1000,"Nov 21, 2025 12:00 AM"
C5141,PPDBL0010,543,"Nov 25, 2025 12:00 AM"
S5213,PDHM003,458,"Nov 18, 2025 12:00 AM"
C5242,FJMK003,910,"Nov 20, 2025 12:00 AM"
H5095,VMRS005,499,"Dec 8, 2025 12:00 AM"
C5179,FJCB002,140,"Nov 18, 2025 12:00 AM"
B5289,PBTBC0080,349,"Nov 19, 2025 12:00 AM"
B5295,PDIR004,2043,"Nov 18, 2025 12:00 AM"
C5246,BFJCR0060,560,"Nov 24, 2025 12:00 AM"
C5246,PFJCR0060,6000,"Nov 25, 2025 12:00 AM"
C5247,BFJMK0030,300,"Nov 24, 2025 12:00 AM"
C5247,PFJMK0030,3614,"Nov 25, 2025 12:00 AM"
C5141,PDBL001,540,"Nov 25, 2025 12:00 AM"
B5288,BTBC006,935,"Nov 18, 2025 12:00 AM"
H5088,AJSP002,480,"Nov 18, 2025 12:00 AM"
S5214,BRSCN10,,
C5241,CCCRM01,3200,"Nov 19, 2025 12:00 AM"
C5179,FJCB002,40,"Nov 19, 2025 12:00 AM"
H5088,PAJSP0020,1321,"Nov 19, 2025 12:00 AM"
C5245,PFJCB0020,,"Nov 20, 2025 12:00 AM"
C5241,CCCRM01,3200,"Nov 19, 2025 12:00 AM"
C5245,FJCB002,849,"Nov 20, 2025 12:00 AM"
H5092,PAOSP0000,923,"Nov 20, 2025 12:00 AM"
,BFJCB0010,,
B5290,BTBC009,985,"Nov 19, 2025 12:00 AM"
B5296,PDIR007,1782,"Nov 19, 2025 12:00 AM"
B5289,BTBC008,348,"Nov 19, 2025 12:00 AM"
H5088,AJSP002,1320,"Nov 19, 2025 12:00 AM"
H5089,AJSP002,615,"Nov 19, 2025 12:00 AM"
H5089,PAJSP0020,616,"Nov 19, 2025 12:00 AM"
M5139,PADML0000,90,"Nov 19, 2025 12:00 AM"
M5140,PADMLM000,980,"Nov 19, 2025 12:00 AM"
M5140,ADMLM00,979,"Nov 19, 2025 12:00 AM"
B5317,BAOBC0040,2000,"Dec 15, 2025 12:00 AM"
B5317,PAOBC0040,1321,"Dec 16, 2025 12:00 AM"
B5318,BAOBC0040,1760,"Dec 15, 2025 12:00 AM"
,BAORS0040,,
,BAORS0040,,
H5104,PAORS0040,695,"Dec 12, 2025 12:00 AM"
,BAOBL0040,,
,BAOBL0040,,
S5227,BFJPD0010,400,"Dec 1, 2025 12:00 AM"
,BPDRS0060,,
,PPDRS0060,,
H5108,BPDRS0030,800,"Dec 4, 2025 12:00 AM"
,BPDBC0040,,
,PPDBC0040,,
C5245,PFJCB0020,850,"Nov 20, 2025 12:00 AM"
C5239,WMPK001,5208,"Nov 20, 2025 12:00 AM"
H5090,PPDRS0040,360,"Nov 21, 2025 12:00 AM"
H5092,AOSP000,384,"Nov 19, 2025 12:00 AM"
H5092,AOSP000,923,"Nov 20, 2025 12:00 AM"
H5093,PAOSP0000,1308,"Nov 20, 2025 12:00 AM"
H5077,PAOSP0000,34,"Nov 20, 2025 12:00 AM"
H5093,AOSP000,1307,"Nov 20, 2025 12:00 AM"
H5077,AOSP000,34,"Nov 20, 2025 12:00 AM"
,BWMPK0010,,
,BWMPK0010,,
,PWMPK0010,,
B5316,BAOBC0000,2000,"Dec 4, 2025 12:00 AM"
H5107,BAOSP0000,2000,"Dec 4, 2025 12:00 AM"
B5316,PAOBC0000,1317,"Dec 9, 2025 12:00 AM"
H5107,PAOSP0000,961,"Dec 9, 2025 12:00 AM"
C5239,WMPK001,446,"Nov 21, 2025 12:00 AM"
B5297,AOBC000,1316,"Nov 21, 2025 12:00 AM"
C5251,BFJFC0020,800,"Dec 15, 2025 12:00 AM"
C5252,BFJFC0020,800,"Dec 15, 2025 12:00 AM"
C5249,PFJFC0020,5400,"Dec 12, 2025 12:00 AM"
,PFJPGM020,,
,BFJPG0020,,
M5154,BADML0000,1000,"Dec 18, 2025 12:00 AM"
M5155,BADML0000,1000,"Dec 18, 2025 12:00 AM"
M5157,BADML0000,900,"Dec 19, 2025 12:00 AM"
M5148,BADML0000,1000,"Dec 16, 2025 12:00 AM"
M5149,BADML0000,1000,"Dec 16, 2025 12:00 AM"
M5150,BADML0000,1000,"Dec 16, 2025 12:00 AM"
M5151,BADML0000,1000,"Dec 17, 2025 12:00 AM"
M5152,BADML0000,1000,"Dec 17, 2025 12:00 AM"
M5153,BADML0000,1000,"Dec 17, 2025 12:00 AM"
M5156,BADML0000,1000,"Dec 18, 2025 12:00 AM"
M5148,PADML0000,1011,"Dec 18, 2025 12:00 AM"
C5244,FJCB002,853,"Nov 21, 2025 12:00 AM"
,KBOW003,498,"Nov 21, 2025 12:00 AM"
S5214,PBRSCN100,4855,"Nov 24, 2025 12:00 AM"
H5095,PVMRS0050,500,"Nov 24, 2025 12:00 AM"
H5094,PCCHPB010,665,"Nov 24, 2025 12:00 AM"
E5048,FJES001,1538,"Nov 21, 2025 12:00 AM"
S5216,RMSCN10,2300,"Nov 27, 2025 12:00 AM"
B5299,RPBC001,971,"Nov 21, 2025 12:00 AM"
H5096,AOSP002,1325,"Nov 21, 2025 12:00 AM"
E5048,FJES001,168,"Nov 24, 2025 12:00 AM"
C5239,WMPK001,664,"Nov 24, 2025 12:00 AM"
H5102,BAOSP0040,1150,"Nov 25, 2025 12:00 AM"
H5102,PAOSP0040,725,"Nov 27, 2025 12:00 AM"
H5090,PPDRS0040,167,"Nov 24, 2025 12:00 AM"
C5245,FJCB002,910,"Nov 24, 2025 12:00 AM"
S5214,BRSCN10,1680,"Nov 24, 2025 12:00 AM"
H5105,BCCAB0010,800,"Dec 3, 2025 12:00 AM"
S5228,BRRBM0040,340,"Dec 10, 2025 12:00 AM"
S5216,PRMSCN100,5887,"Nov 26, 2025 12:00 AM"
H5090,PDRS004,360,"Nov 21, 2025 12:00 AM"
B5298,PAOBC0000,1317,"Nov 21, 2025 12:00 AM"
B5297,AOBC000,1315,"Nov 21, 2025 12:00 AM"
B5298,AOBC000,1316,"Nov 21, 2025 12:00 AM"
H5091,PPDRS0040,527,"Nov 24, 2025 12:00 AM"
H5090,PDRS004,167,"Nov 24, 2025 12:00 AM"
H5091,PDRS004,527,"Nov 24, 2025 12:00 AM"
H5094,CCHPB01,664,"Nov 24, 2025 12:00 AM"
C5248,BFJCR0020,300,"Nov 26, 2025 12:00 AM"
C5248,PFJCRT020,1001,"Nov 27, 2025 12:00 AM"
C5248,PFJCR0020,1915,"Dec 2, 2025 12:00 AM"
H5100,PVMSP0060,167,"Nov 25, 2025 12:00 AM"
H5094,PCCHPB010,993,"Nov 25, 2025 12:00 AM"
C5246,FJCR006,1080,"Nov 25, 2025 12:00 AM"
,BPDBL0010,,
,BPDBL0010,,
,PPDBL0010,,
,BFJBB0020,,
,PFJBB0020,,
,BFJBB0010,,
,PFJBB0010,,
,PPDBC0040,,
S5214,BRSCN10,3383,"Nov 25, 2025 12:00 AM"
,청소,,
,청소,,
H5094,CCHPB01,993,"Nov 25, 2025 12:00 AM"
,도장,,
,BRSCN10,,
H5097,PAORS0000,481,"Nov 25, 2025 12:00 AM"
B5308,BPDBC0040,1200,"Dec 1, 2025 12:00 AM"
H5109,BAOSP0040,2000,"Dec 12, 2025 12:00 AM"
H5109,PAOSP0040,1321,"Dec 15, 2025 12:00 AM"
M5142,PPDBL0010,483,"Nov 26, 2025 12:00 AM"
C5246,PFJCR0060,4008,"Nov 26, 2025 12:00 AM"
H5098,PAORS0000,1391,"Nov 26, 2025 12:00 AM"
C5246,FJCR006,3780,"Nov 26, 2025 12:00 AM"
C5247,FJMK003,1771,"Dec 10, 2025 12:00 AM"
B5300,RPBC002,970,"Nov 25, 2025 12:00 AM"
H5100,VMSP006,167,"Nov 25, 2025 12:00 AM"
H5097,AORS000,480,"Nov 25, 2025 12:00 AM"
,FJSL002,60,"Nov 26, 2025 12:00 AM"
H5099,VMSP005,970,"Dec 4, 2025 12:00 AM"
C5246,FJCR006,,"Nov 27, 2025 12:00 AM"
C5239,FJFC005,705,"Dec 9, 2025 12:00 AM"
M5142,PDBL001,482,"Nov 26, 2025 12:00 AM"
B5301,SBMPR07,1974,"Nov 26, 2025 12:00 AM"
S5217,PRMSCN100,2269,"Nov 26, 2025 12:00 AM"
H5098,AORS000,1390,"Nov 26, 2025 12:00 AM"
S5217,PRMSCN100,3683,"Nov 27, 2025 12:00 AM"
S5218,PRMSCN100,5886,"Dec 1, 2025 12:00 AM"
,CCCC001,,
,CCSP004,,
C5233,PFJFC0050,103,"Nov 27, 2025 12:00 AM"
C5246,FJCR006,3780,"Nov 28, 2025 12:00 AM"
C5248,FJCRT02,1000,"Nov 28, 2025 12:00 AM"
C5248,FJCR002,1914,"Dec 2, 2025 12:00 AM"
H5110,BAOSP0040,1750,"Dec 12, 2025 12:00 AM"
,PAORS0040,,
C5246,FJCR006,4590,"Nov 27, 2025 12:00 AM"
C5232,FJGB001,3252,"Dec 1, 2025 12:00 AM"
S5217,RMSCN10,4151,"Dec 1, 2025 12:00 AM"
S5216,RMSCN10,2684,"Nov 28, 2025 12:00 AM"
S5217,RMSCN10,960,"Nov 28, 2025 12:00 AM"
B5303,PDIR011,2036,"Nov 27, 2025 12:00 AM"
B5303,PDIR012,2305,"Nov 27, 2025 12:00 AM"
H5102,AOSP004,724,"Nov 27, 2025 12:00 AM"
M5144,PAOBL0040,680,"Nov 28, 2025 12:00 AM"
M5143,AOBL004,680,"Nov 28, 2025 12:00 AM"
M5144,AOBL004,680,"Nov 28, 2025 12:00 AM"
B5305,PDIR010,1450,"Nov 28, 2025 12:00 AM"
H5093,PAOSP0000,240,"Dec 1, 2025 12:00 AM"
B5249,FJOF001,2520,"Dec 11, 2025 12:00 AM"
C5255,BRMHC0020,350,"Dec 22, 2025 12:00 AM"
C5256,BRMHC0070,350,"Dec 22, 2025 12:00 AM"
C5255,PRMHC0020,5745,"Dec 23, 2025 12:00 AM"
C5256,PRMHC0070,5820,"Dec 23, 2025 12:00 AM"
S5234,BPDHM0010,100,"Dec 23, 2025 12:00 AM"
,PPDHM0010,,
S5228,PRRBM0040,1497,"Dec 12, 2025 12:00 AM"
E5050,BAOHS0000,390,"Dec 12, 2025 12:00 AM"
E5050,PAOHSR000,2118,"Dec 17, 2025 12:00 AM"
S5219,RMSCN10,1016,"Dec 2, 2025 12:00 AM"
S5226,FJSL006,1800,"Dec 3, 2025 12:00 AM"
S5219,PRMSCN100,5887,"Dec 2, 2025 12:00 AM"
H5101,PDSP005,564,"Dec 1, 2025 12:00 AM"
H5093,AOSP000,240,"Dec 1, 2025 12:00 AM"
S5161,MLDMB01,540,"Aug 29, 2025 12:00 AM"
H5013,VMSP014,2521,"Dec 1, 2025 12:00 AM"
E5049,FJAP001,936,"Dec 11, 2025 12:00 AM"
C5254,BFJEC0060,85,"Dec 23, 2025 12:00 AM"
,PFJEC0060,,
S5231,BFJSL0080,520,"Dec 16, 2025 12:00 AM"
S5231,PFJSL0080,2051,"Dec 17, 2025 12:00 AM"
C5253,BFJMK0060,250,"Dec 18, 2025 12:00 AM"
,PFJMK0060,,
S5220,PRMSCN100,1052,"Dec 2, 2025 12:00 AM"
B5302,MLHW003,962,"Dec 2, 2025 12:00 AM"
,BFJCR0020,,
,BFJCR0020,,
,PFJCR0020,,
,BFJFC0020,,
,BFJFC0020,,
,PFJFC0020,,
S5229,BFJSL0010,1000,"Dec 11, 2025 12:00 AM"
S5230,BFJSL0010,1000,"Dec 15, 2025 12:00 AM"
S5229,PFJSL0010,1951,"Dec 17, 2025 12:00 AM"
S5218,RMSCN10,2389,"Dec 3, 2025 12:00 AM"
H5015,PCCAB0010,4884,"Dec 4, 2025 12:00 AM"
H5015,CCAB001,,"Dec 8, 2025 12:00 AM"
S5221,RMSC002,1034,"Dec 5, 2025 12:00 AM"
S5217,RMSCN10,829,"Dec 2, 2025 12:00 AM"
S5222,RMSC004,2600,"Dec 5, 2025 12:00 AM"
S5226,PFJSL0060,2111,"Dec 4, 2025 12:00 AM"
S5220,RMSCN10,1050,"Dec 4, 2025 12:00 AM"
B5307,NPBC003,648,"Dec 4, 2025 12:00 AM"
S5218,RMSCN10,3491,"Dec 2, 2025 12:00 AM"
S5219,RMSCN10,5886,"Dec 3, 2025 12:00 AM"
C5246,FJCR006,2258,"Dec 4, 2025 12:00 AM"
H5099,VMSP005,600,"Dec 3, 2025 12:00 AM"
B5309,NPBC004,720,"Dec 4, 2025 12:00 AM"
B5307,NPBC003,1248,"Dec 4, 2025 12:00 AM"
B5309,NPBC004,1303,"Dec 4, 2025 12:00 AM"
S5222,FJSL006,451,"Dec 4, 2025 12:00 AM"
B5310,NPBC007,48,"Dec 4, 2025 12:00 AM"
,BAOBL0000,,
,PAOBL0000,,
,BAOBL0000,,
,BAOBL0000,,
,PAOBL0000,,
S5226,FJSL006,1659,"Dec 5, 2025 12:00 AM"
B5310,NPBC007,1303,"Dec 5, 2025 12:00 AM"
M5146,AOBL000,685,"Dec 5, 2025 12:00 AM"
M5147,PAOBL0000,686,"Dec 5, 2025 12:00 AM"
M5147,AOBL000,685,"Dec 5, 2025 12:00 AM"
B5164,NPBC003,144,"Dec 5, 2025 12:00 AM"
,BNPBC0090,,
,PNPBC0090,,
